image_group_id,blank,event_final_topk_conf,species,md_count_max,yolo_count_max,md_bbox,yolo_bbox
SSWI000000022139520,False,"{'coyote': 0.99, 'wolf': 0.10322357838352522, 'foxgray_foxred': 0.027174012114604316}",coyote,1,1,"{'B': ['0.353,0.3288,0.1416,0.1136'], 'A': ['0.3568,0.3223,0.149,0.1304'], 'C': ['0.3085,0.3332,0.1229,0.1031']}","{'B': [['0.3571428656578064,0.32674771547317505,0.1489361673593521,0.12462005764245987']], 'A': [['0.36018237471580505,0.32066869735717773,0.1489361673593521,0.1428571492433548']], 'C': [['0.32066869735717773,0.33282673358917236,0.1428571492433548,0.11246200650930405']]}"
SSWI000000020153086,False,"{'blank': 0.99, 'raccoon': 0.4387596746285757, 'coyote': 0.2944013228019079}",blank,1,0,"{'B': [], 'C': ['0.1783,0.5125,0.05013,0.05617'], 'A': []}","{'B': [], 'C': [], 'A': []}"
SSWI000000020163661,False,"{'deer': 0.8031055827935537, 'cottontail_snowshoehare': 0.01677221618592739, 'raccoon': 0.013850034835437935}",deer,2,1,"{'C': ['0.183,0.7859,0.2142,0.3981', '0.1919,0.7152,0.2001,0.2569'], 'B': ['0.1882,0.8199,0.228,0.3419'], 'A': ['0.1893,0.8187,0.2233,0.3563']}","{'C': [['0.1869300901889801,0.7537993788719177,0.22188450396060944,0.3404255211353302']], 'B': [['0.1762917935848236,0.7705166935920715,0.21276596188545227,0.27659574151039124']], 'A': [['0.16717325150966644,0.7720364928245544,0.20060789585113525,0.2917933166027069']]}"
SSWI000000020300026,False,"{'bear': 0.99, 'cottontail_snowshoehare': 0.12885353217522305, 'deer': 0.12065285195906958}",bear,1,1,"{'C': ['0.2703,0.7899,0.5407,0.418'], 'B': ['0.2099,0.7738,0.4198,0.4521'], 'A': ['0.0193,0.6817,0.03711,0.2065']}","{'C': [['0.27811551094055176,0.7857142686843872,0.5562310218811035,0.4285714328289032']], 'B': [['0.20972643792629242,0.7659574747085571,0.41945287585258484,0.4680851101875305']], 'A': [['0.03343465179204941,0.6717325448989868,0.06686930358409882,0.2310030460357666']]}"
3016663,True,"{'blank': 0.99, 'turkey': 0.04242173085610072, 'wolf': 0.004979402680570881}",blank,0,0,"{'C': [], 'B': [], 'A': []}","{'C': [], 'B': [], 'A': []}"
SSWI000000021752438,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.41898075360000003, 'raccoon': 0.3855668008327484}",blank,0,1,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [['0.673252284526825,0.6489361524581909,0.05775076150894165,0.03951367735862732']], 'B': []}"
SSWI000000019326564,False,"{'bear': 0.9028418540954589, 'turkey': 0.3033083438873291, 'coyote': 0.0013405756908468902}",bear,3,3,"{'A': ['0.3088,0.964,0.08261,0.0699', '0.4365,0.9478,0.06845,0.08876', '0.3671,0.9519,0.2146,0.09286'], 'C': ['0.108,0.8234,0.07072,0.1139', '0.3206,0.8476,0.1199,0.07094'], 'B': ['0.3664,0.8435,0.1232,0.07218']}","{'A': [['0.4559270441532135,0.826747715473175,0.09118541330099106,0.060790274292230606', '0.44224923849105835,0.9422492384910583,0.09422492235898972,0.10334346443414688', '0.3069908916950226,0.9604862928390503,0.1155015230178833,0.07902735471725464'], ['0.4559270441532135,0.826747715473175,0.09118541330099106,0.060790274292230606', '0.44224923849105835,0.9422492384910583,0.09422492235898972,0.10334346443414688', '0.3069908916950226,0.9604862928390503,0.1155015230178833,0.07902735471725464'], ['0.4559270441532135,0.826747715473175,0.09118541330099106,0.060790274292230606', '0.44224923849105835,0.9422492384910583,0.09422492235898972,0.10334346443414688', '0.3069908916950226,0.9604862928390503,0.1155015230178833,0.07902735471725464']], 'C': [['0.3191489279270172,0.8449848294258118,0.13981762528419495,0.09118541330099106', '0.10486321896314621,0.8176291584968567,0.10030394792556763,0.13981762528419495'], ['0.3191489279270172,0.8449848294258118,0.13981762528419495,0.09118541330099106', '0.10486321896314621,0.8176291584968567,0.10030394792556763,0.13981762528419495']], 'B': [['0.37082067131996155,0.8328267335891724,0.13373860716819763,0.07902735471725464']]}"
SSWI000000020280704,False,"{'deer': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 3.726459605483494e-05}",deer,1,1,"{'A': ['0.1811,0.7958,0.3622,0.3554'], 'B': [], 'C': []}","{'A': [['0.18844984471797943,0.7887538075447083,0.37689968943595886,0.3738601803779602']], 'B': [], 'C': []}"
SSWI000000020501125,False,"{'blank': 0.99, 'foxgray_foxred': 0.9178140168, 'raccoon': 0.4481135308742523}",foxgray_foxred,1,1,"{'B': [], 'A': ['0.0501,0.7153,0.09597,0.1507'], 'C': []}","{'B': [], 'A': [['0.050151973962783813,0.7036474347114563,0.10030394792556763,0.15501520037651062']], 'C': []}"
SSWI000000020300022,False,"{'blank': 0.99, 'raccoon': 0.5560145976, 'coyote': 0.4792517920335134}",raccoon,1,1,"{'C': [], 'A': ['0.4108,0.956,0.1327,0.08363'], 'B': []}","{'C': [], 'A': [['0.39817628264427185,0.957446813583374,0.15805470943450928,0.08510638028383255']], 'B': []}"
SSWI000000020163542,False,"{'blank': 0.99, 'wolf': 0.8754933359999999, 'coyote': 0.547857830921809}",wolf,1,1,"{'C': [], 'A': ['0.4904,0.7662,0.4033,0.3305'], 'B': []}","{'C': [], 'A': [['0.521276593208313,0.718845009803772,0.33130699396133423,0.22796352207660675']], 'B': []}"
SSWI000000017236064,False,{'blank': 0.99},blank,0,0,"{'A': [], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': []}"
SSWI000000013550476,False,"{'elk': 0.9853453159332275, 'deer': 0.01335192316522201, 'wolf': 0.00467795180156827}",elk,6,2,"{'C': ['0.5074,0.462,0.05627,0.1377', '0.5297,0.4719,0.03816,0.1118'], 'A': ['0.2182,0.5337,0.1079,0.1649', '0.0337,0.5727,0.05995,0.0563'], 'B': ['0.5303,0.4628,0.03632,0.09363', '0.4842,0.4613,0.05077,0.0898', '0.4862,0.453,0.05232,0.1162', '0.5059,0.4528,0.06865,0.1166', '0.5203,0.4614,0.05735,0.09972', '0.4986,0.4594,0.07326,0.1052']}","{'C': [['0.5182370543479919,0.45896655321121216,0.05167173221707344,0.10942249000072479']], 'A': [['0.5440729260444641,0.44376900792121887,0.024316109716892242,0.08510638028383255', '0.21276596188545227,0.5167173147201538,0.12158054858446121,0.19452887773513794'], ['0.5440729260444641,0.44376900792121887,0.024316109716892242,0.08510638028383255', '0.21276596188545227,0.5167173147201538,0.12158054858446121,0.19452887773513794']], 'B': [['0.4848024249076843,0.4604863226413727,0.05167173221707344,0.10638298094272614']]}"
SSWI000000011438961,False,"{'wolf': 0.820698666, 'coyote': 0.47183039188385006, 'deer': 0.43752118945121765}",wolf,3,2,"{'B': [], 'A': ['0.6656,0.6392,0.1751,0.1826', '0.697,0.6459,0.1023,0.1877', '0.7357,0.6395,0.2434,0.1881'], 'C': ['0.4947,0.5157,0.03886,0.07577', '0.4837,0.5238,0.06693,0.08799']}","{'B': [['0.6458966732025146,0.6033434867858887,0.1428571492433548,0.08206687122583389']], 'A': [['0.6595744490623474,0.6352583765983582,0.20060789585113525,0.18237082660198212']], 'C': [['0.5,0.5121580362319946,0.03951367735862732,0.06990881264209747', '0.6474164128303528,0.6048632264137268,0.13981762528419495,0.08510638028383255'], ['0.5,0.5121580362319946,0.03951367735862732,0.06990881264209747', '0.6474164128303528,0.6048632264137268,0.13981762528419495,0.08510638028383255']]}"
SSWI000000018126846,False,"{'coyote': 0.7683770855267843, 'cottontail_snowshoehare': 0.6161486867999999, 'wolf': 0.02664569454888503}",coyote,0,2,"{'A': [], 'C': [], 'B': []}","{'A': [['0.44832825660705566,0.7431610822677612,0.05167173221707344,0.05775076150894165', '0.8191489577293396,0.7978723645210266,0.05775076150894165,0.07598784565925598'], ['0.44832825660705566,0.7431610822677612,0.05167173221707344,0.05775076150894165', '0.8191489577293396,0.7978723645210266,0.05775076150894165,0.07598784565925598']], 'C': [['0.8206686973571777,0.7978723645210266,0.054711245000362396,0.07598784565925598']], 'B': [['0.8206686973571777,0.7978723645210266,0.060790274292230606,0.07598784565925598']]}"
SSWI000000020153092,False,"{'blank': 0.99, 'coyote': 0.40770404040813446, 'raccoon': 0.3877264757951101}",blank,3,0,"{'C': [], 'A': ['0.5417,0.6327,0.04154,0.05893', '0.5291,0.6321,0.06716,0.06203', '0.512,0.6311,0.1158,0.06046'], 'B': ['0.54,0.6329,0.04236,0.05613', '0.5274,0.6335,0.07133,0.05902']}","{'C': [], 'A': [], 'B': []}"
SSWI000000020365186,False,"{'blank': 0.99, 'deer': 0.9162063359999999, 'raccoon': 0.28730827073256177}",deer,1,1,"{'B': ['0.0141,0.8014,0.02604,0.2342'], 'C': [], 'A': ['0.0453,0.8095,0.08595,0.3516']}","{'B': [['0.022796353325247765,0.8039513826370239,0.04559270665049553,0.39209726452827454']], 'C': [], 'A': [['0.054711245000362396,0.7933130860328674,0.10942249000072479,0.4072948396205902']]}"
SSWI000000011771294,False,"{'elk': 0.9613298892974853, 'blank': 0.34179526070753735, 'cottontail_snowshoehare': 0.1033501202861468}",elk,4,2,"{'B': ['0.1468,0.4733,0.258,0.3603'], 'C': ['0.1464,0.4755,0.2542,0.3582', '0.542,0.4793,0.8912,0.9116'], 'A': ['0.1145,0.4718,0.2028,0.3632', '0.177,0.449,0.3271,0.3798', '0.903,0.3388,0.1899,0.6766', '0.2587,0.411,0.2378,0.2451']}","{'B': [['0.7765957713127136,0.2477203607559204,0.4407294690608978,0.4954407215118408', '0.1534954458475113,0.4331307113170624,0.28267475962638855,0.4285714328289032'], ['0.7765957713127136,0.2477203607559204,0.4407294690608978,0.4954407215118408', '0.1534954458475113,0.4331307113170624,0.28267475962638855,0.4285714328289032']], 'C': [['0.7674772143363953,0.2583586573600769,0.45896655321121216,0.5167173147201538', '0.1534954458475113,0.43009117245674133,0.28267475962638855,0.4346504509449005'], ['0.7674772143363953,0.2583586573600769,0.45896655321121216,0.5167173147201538', '0.1534954458475113,0.43009117245674133,0.28267475962638855,0.4346504509449005']], 'A': [['0.8723404407501221,0.4179331362247467,0.25531914830207825,0.8176291584968567', '0.19604863226413727,0.4346504509449005,0.3617021143436432,0.4072948396205902'], ['0.8723404407501221,0.4179331362247467,0.25531914830207825,0.8176291584968567', '0.19604863226413727,0.4346504509449005,0.3617021143436432,0.4072948396205902']]}"
SSWI000000020300368,False,"{'elk': 0.99, 'coyote': 0.05179801334937414, 'wolf': 0.02307180780917406}",elk,1,1,"{'C': ['0.4838,0.4976,0.956,0.9927'], 'A': ['0.5119,0.5,0.9529,1.0'], 'B': ['0.5114,0.5,0.9474,1.0']}","{'C': [['0.4285714328289032,0.5,0.8449848294258118,1.0']], 'A': [['0.5,0.5,1.0,1.0']], 'B': [['0.49696049094200134,0.5,0.9939209818840027,1.0']]}"
SSWI000000020301226,False,"{'blank': 0.99, 'deer': 0.8145407338937124, 'cottontail_snowshoehare': 0.010043259244412184}",deer,3,0,"{'C': ['0.3429,0.5573,0.1367,0.08395', '0.3606,0.5668,0.1811,0.1107'], 'A': ['0.3463,0.5502,0.1441,0.07206', '0.3319,0.5441,0.1091,0.05689', '0.3701,0.5435,0.1896,0.1011'], 'B': ['0.3417,0.5564,0.1334,0.0817', '0.36,0.5581,0.1783,0.1019']}","{'C': [], 'A': [], 'B': []}"
2987854,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.11880344400803249, 'foxgray_foxred': 0.01705050002783537}",blank,0,0,"{'A': [], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': []}"
SSWI000000020162661,False,"{'deer': 0.99, 'elk': 0.6328784922758739, 'coyote': 0.0012761210867514214}",deer,1,1,"{'B': ['0.7841,0.7531,0.4317,0.4935'], 'C': ['0.7824,0.754,0.4349,0.4919'], 'A': ['0.7694,0.7546,0.461,0.4907']}","{'B': [['0.7720364928245544,0.7492401003837585,0.4559270441532135,0.5015197396278381']], 'C': [['0.7705166935920715,0.7492401003837585,0.45896655321121216,0.5015197396278381']], 'A': [['0.7416413426399231,0.7477203607559204,0.5167173147201538,0.5045592784881592']]}"
2992511,True,"{'blank': 0.99, 'coyote': 0.021629130157331627, 'turkey': 0.019224236408869427}",blank,0,0,"{'A': [], 'B': [], 'C': []}","{'A': [], 'B': [], 'C': []}"
SSWI000000020162410,False,"{'blank': 0.99, 'deer': 0.8287786248, 'raccoon': 0.6359831988811493}",deer,1,1,"{'A': ['0.8673,0.7461,0.2527,0.4444'], 'B': [], 'C': []}","{'A': [['0.8601823449134827,0.7537993788719177,0.2796352505683899,0.49240121245384216']], 'B': [], 'C': []}"
SSWI000000016958089,False,"{'coyote': 0.99, 'blank': 0.99, 'deer': 0.33979078133900964}",coyote,1,1,"{'A': ['0.8995,0.6646,0.1979,0.1726'], 'C': [], 'B': ['0.1319,0.7242,0.2631,0.2116']}","{'A': [['0.9042553305625916,0.6641337275505066,0.19148936867713928,0.18541033565998077']], 'C': [], 'B': [['0.13373860716819763,0.718845009803772,0.26747721433639526,0.21580547094345093']]}"
3000439,True,"{'blank': 0.99, 'turkey': 0.006538305897265673, 'deer': 0.001662770325007538}",blank,0,0,"{'C': [], 'A': [], 'B': []}","{'C': [], 'A': [], 'B': []}"
SSWI000000019327130,False,"{'blank': 0.99, 'bear': 0.9674752955999999, 'raccoon': 2.7519527066033334e-05}",bear,1,1,"{'B': [], 'A': ['0.7105,0.9249,0.5226,0.1499'], 'C': []}","{'B': [], 'A': [['0.697568416595459,0.9164133667945862,0.5744680762290955,0.16717325150966644']], 'C': []}"
SSWI000000020163228,False,"{'deer': 0.9778218984603881, 'wolf': 0.21479713420073193, 'raccoon': 0.11859641720851263}",deer,1,2,"{'C': [], 'B': [], 'A': ['0.1848,0.6904,0.3617,0.2035']}","{'C': [['0.8510638475418091,0.9088146090507507,0.1155015230178833,0.18237082660198212']], 'B': [['0.8495440483093262,0.9088146090507507,0.11246200650930405,0.18237082660198212']], 'A': [['0.8495440483093262,0.9088146090507507,0.11854103207588196,0.18237082660198212', '0.1930091232061386,0.673252284526825,0.3860182464122772,0.2036474198102951'], ['0.8495440483093262,0.9088146090507507,0.11854103207588196,0.18237082660198212', '0.1930091232061386,0.673252284526825,0.3860182464122772,0.2036474198102951']]}"
SSWI000000018264458,False,"{'elk': 0.9903558251999999, 'deer': 0.16304122904936474, 'wolf': 0.10128256554404895}",elk,4,1,"{'A': ['0.7558,0.5155,0.122,0.2962', '0.6605,0.3819,0.116,0.08424', '0.6981,0.3908,0.04236,0.05325', '0.6213,0.3779,0.0351,0.0658'], 'B': ['0.7675,0.5161,0.1049,0.2963', '0.6627,0.3874,0.1196,0.07796', '0.6983,0.3889,0.0452,0.05939'], 'C': ['0.771,0.5162,0.09504,0.2975', '0.665,0.3896,0.1205,0.07018', '0.6985,0.3899,0.05049,0.05778']}","{'A': [['0.759878396987915,0.5136778354644775,0.12765957415103912,0.3039513826370239']], 'B': [['0.7705166935920715,0.5151975750923157,0.11246200650930405,0.3069908916950226']], 'C': [['0.7765957713127136,0.5167173147201538,0.10638298094272614,0.3039513826370239']]}"
SSWI000000017176427,False,{'blank': 0.99},blank,2,0,"{'B': [], 'A': ['0.5083,0.7782,0.1153,0.1197', '0.5516,0.6892,0.09629,0.1176'], 'C': ['0.5505,0.6898,0.09522,0.1133', '0.2378,0.5727,0.03588,0.05459']}","{'B': [], 'A': [], 'C': []}"
SSWI000000010889698,False,"{'foxgray_foxred': 0.99, 'coyote': 0.4406119465827942, 'raccoon': 0.1262115314602852}",foxgray_foxred,1,2,"{'C': ['0.5392,0.595,0.1246,0.1958'], 'B': ['0.5362,0.5951,0.1271,0.1979'], 'A': ['0.507,0.6188,0.157,0.1494']}","{'C': [['0.5395137071609497,0.5957446694374084,0.13069908320903778,0.18237082660198212', '0.5395137071609497,0.5957446694374084,0.13069908320903778,0.18844984471797943'], ['0.5395137071609497,0.5957446694374084,0.13069908320903778,0.18237082660198212', '0.5395137071609497,0.5957446694374084,0.13069908320903778,0.18844984471797943']], 'B': [['0.5364741683006287,0.5957446694374084,0.13069908320903778,0.18844984471797943']], 'A': [['0.5106382966041565,0.6185410618782043,0.15805470943450928,0.1489361673593521']]}"
SSWI000000017451997,False,"{'wolf': 0.99, 'deer': 0.20941011607646942, 'coyote': 0.046401312574744225}",wolf,1,1,"{'A': ['0.919,0.5494,0.1587,0.1401'], 'B': ['0.5626,0.591,0.195,0.1595'], 'C': ['0.4739,0.6113,0.1715,0.1882']}","{'A': [['0.9209726452827454,0.545592725276947,0.15805470943450928,0.1367781162261963']], 'B': [['0.5562310218811035,0.588145911693573,0.20060789585113525,0.16717325150966644']], 'C': [['0.46960484981536865,0.6079027652740479,0.17325228452682495,0.19452887773513794']]}"
SSWI000000017387008,False,"{'coyote': 0.9967709544, 'raccoon': 0.5977115531762441, 'wolf': 0.5597869555155437}",coyote,1,2,"{'A': ['0.1169,0.5409,0.1879,0.1275'], 'C': ['0.4918,0.4408,0.1284,0.1115'], 'B': ['0.3786,0.4748,0.128,0.1058']}","{'A': [['0.12158054858446121,0.542553186416626,0.18237082660198212,0.11854103207588196']], 'C': [['0.49088147282600403,0.4392097294330597,0.13069908320903778,0.10638298094272614', '0.49088147282600403,0.4392097294330597,0.13069908320903778,0.10638298094272614'], ['0.49088147282600403,0.4392097294330597,0.13069908320903778,0.10638298094272614', '0.49088147282600403,0.4392097294330597,0.13069908320903778,0.10638298094272614']], 'B': [['0.37689968943595886,0.46960484981536865,0.12765957415103912,0.10638298094272614', '0.3784194588661194,0.4711246192455292,0.13069908320903778,0.10334346443414688'], ['0.37689968943595886,0.46960484981536865,0.12765957415103912,0.10638298094272614', '0.3784194588661194,0.4711246192455292,0.13069908320903778,0.10334346443414688']]}"
SSWI000000018771033,False,"{'elk': 0.99, 'foxgray_foxred': 8.014838992191169e-05, 'raccoon': 7.912865839898586e-05}",elk,1,2,"{'B': [], 'C': [], 'A': ['0.1966,0.3906,0.3933,0.335']}","{'B': [['0.6960486173629761,0.22948327660560608,0.024316109716892242,0.04559270665049553']], 'C': [['0.6930091381072998,0.2310030460357666,0.024316109716892242,0.042553190141916275']], 'A': [['0.6945288777351379,0.22948327660560608,0.027355622500181198,0.04559270665049553', '0.1975683867931366,0.39209726452827454,0.37689968943595886,0.3039513826370239'], ['0.6945288777351379,0.22948327660560608,0.027355622500181198,0.04559270665049553', '0.1975683867931366,0.39209726452827454,0.37689968943595886,0.3039513826370239']]}"
SSWI000000019807532,False,"{'blank': 0.99, 'elk': 0.7314431190490722, 'bear': 0.645093967517217}",elk,1,2,"{'B': ['0.3361,0.5022,0.6659,0.9878'], 'C': [], 'A': ['0.242,0.5,0.4841,1.0']}","{'B': [], 'C': [], 'A': [['0.26139816641807556,0.5562310218811035,0.5106382966041565,0.8875380158424377', '0.25531914830207825,0.5,0.4984802305698395,1.0'], ['0.26139816641807556,0.5562310218811035,0.5106382966041565,0.8875380158424377', '0.25531914830207825,0.5,0.4984802305698395,1.0']]}"
SSWI000000011952724,False,"{'blank': 0.99, 'foxgray_foxred': 0.3246582984}",blank,0,1,"{'A': [], 'C': [], 'B': []}","{'A': [], 'C': [], 'B': [['0.9452887773513794,0.630699098110199,0.10942249000072479,0.08206687122583389']]}"
SSWI000000019828127,False,"{'blank': 0.99, 'deer': 0.8806396008, 'bear': 0.3625657657782237}",deer,3,1,"{'C': ['0.9708,0.7726,0.05135,0.1876', '0.9824,0.7074,0.03031,0.05513'], 'B': ['0.9514,0.7102,0.09625,0.2901', '0.054,0.6689,0.1039,0.1174', '0.0336,0.6676,0.06352,0.1141'], 'A': ['0.9485,0.6763,0.1,0.3438', '0.0331,0.6603,0.06458,0.1067', '0.0502,0.6643,0.09679,0.1212']}","{'C': [], 'B': [['0.9437689781188965,0.6990881562232971,0.11246200650930405,0.31610941886901855']], 'A': [['0.9392096996307373,0.651975691318512,0.12158054858446121,0.3252279758453369']]}"
SSWI000000016203045,False,"{'wolf': 0.99, 'deer': 0.483764184, 'coyote': 0.15139530102411908}",wolf,3,1,"{'C': ['0.0827,0.8156,0.1566,0.253', '0.1248,0.805,0.23,0.2597', '0.1092,0.8072,0.09164,0.2235'], 'A': ['0.9295,0.7011,0.138,0.2548'], 'B': ['0.3514,0.7303,0.2844,0.2616']}","{'C': [['0.10790273547172546,0.7887538075447083,0.11246200650930405,0.24012157320976257']], 'A': [['0.93313068151474,0.7066869139671326,0.13373860716819763,0.2522796392440796']], 'B': [['0.3556230962276459,0.7416413426399231,0.26747721433639526,0.2249240130186081']]}"
SSWI000000019779455,False,"{'deer': 0.99, 'coyote': 0.09100191295146942, 'cottontail_snowshoehare': 0.008236692131807407}",deer,3,1,"{'B': ['0.5383,0.6834,0.581,0.4731'], 'C': ['0.7211,0.7051,0.5508,0.4423'], 'A': ['0.0826,0.6582,0.1636,0.1801', '0.9828,0.4514,0.03127,0.1272', '0.0831,0.7285,0.1662,0.3288']}","{'B': [['0.5410334467887878,0.673252284526825,0.6079027652740479,0.4772036373615265']], 'C': [['0.7218844890594482,0.6945288777351379,0.5562310218811035,0.45288753509521484']], 'A': [['0.08966565132141113,0.7097264528274536,0.17933130264282227,0.33130699396133423']]}"
