image_group_id,blank,event_final_topk_conf,species
SSWI000000020491540,True,"{'blank': 0.99, 'deer': 0.7214657962322235, 'coyote': 0.06736810629566511}",deer
SSWI000000021263480,False,"{'blank': 0.99, 'raccoon': 0.898852158, 'coyote': 0.3455729534228643}",raccoon
SSWI000000010032546,False,"{'opossum': 0.9391230588, 'raccoon': 0.15130632867415747, 'coyote': 0.009335957001894712}",opossum
SSWI000000020301031,False,"{'deer': 0.99, 'elk': 0.6559734046459198, 'coyote': 0.37091334660847985}",deer
SSWI000000020302005,False,"{'blank': 0.99, 'turkey': 0.4218863724, 'coyote': 0.39342132707436883}",blank
SSWI000000019291437,False,"{'wolf': 0.99, 'coyote': 0.12078449130058289, 'foxgray_foxred': 0.005977957819898924}",wolf
SSWI000000019124702,False,"{'deer': 0.99, 'wolf': 0.532200833161672, 'coyote': 0.07485926151275635}",deer
SSWI000000011771179,False,"{'elk': 0.99, 'opossum': 0.0024558908383672438, 'wolf': 0.0010009693020644288}",elk
SSWI000000020148829,False,"{'coyote': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 0.0020895886700600386}",coyote
SSWI000000017531492,False,"{'deer': 0.99, 'wolf': 0.05074834140638511, 'cottontail_snowshoehare': 0.027635175113876663}",deer
SSWI000000018229065,False,"{'opossum': 0.9363515136, 'elk': 0.07393101851145427, 'cottontail_snowshoehare': 0.005959713598713279}",opossum
SSWI000000011771269,False,"{'elk': 0.9617310762405396, 'bear': 0.6228011846542358, 'blank': 0.15335896362860998}",elk
SSWI000000020364224,False,"{'deer': 0.99, 'coyote': 0.7955277462800344, 'wolf': 0.407209595044454}",deer
SSWI000000018519331,False,"{'foxgray_foxred': 0.99, 'wolf': 6.45546242594719e-05, 'cottontail_snowshoehare': 1.1982373848695715e-06}",foxgray_foxred
SSWI000000009453182,False,"{'raccoon': 0.9944941523999999, 'foxgray_foxred': 0.17465345561504364, 'bear': 0.13608381152153015}",raccoon
SSWI000000014212632,False,"{'cottontail_snowshoehare': 0.7901149752, 'raccoon': 0.5248257637023925, 'deer': 0.21996239821116131}",cottontail_snowshoehare
SSWI000000012848992,False,"{'blank': 0.8250000000000001, 'coyote': 0.8059003824000001, 'foxgray_foxred': 0.5685031771659851}",coyote
SSWI000000018741710,False,"{'blank': 0.99, 'bear': 0.9378850223999999, 'raccoon': 0.5838728447755178}",bear
SSWI000000022770459,False,"{'coyote': 0.8194205039999999, 'wolf': 0.34109078347682953, 'cottontail_snowshoehare': 0.15912147859732312}",coyote
SSWI000000013550225,False,"{'coyote': 0.8968518024000001, 'wolf': 0.7757553458213806, 'elk': 0.03940272765854995}",coyote
SSWI000000020365307,False,"{'blank': 0.99, 'coyote': 0.9816515928, 'raccoon': 0.20778223872184753}",coyote
SSWI000000020365648,False,"{'deer': 0.99, 'wolf': 6.485309616740173e-05, 'bear': 3.133555158759312e-05}",deer
2043970,False,"{'blank': 0.99, 'turkey': 0.6365741015999999, 'elk': 0.5960603555043539}",turkey
SSWI000000016452671,False,"{'coyote': 0.99, 'wolf': 0.6557519733905792, 'raccoon': 0.19353394707043967}",coyote
SSWI000000017053544,False,"{'deer': 0.99, 'bear': 0.018092207610607147, 'coyote': 0.011587656723956268}",deer
SSWI000000019475137,False,"{'coyote': 0.99, 'cottontail_snowshoehare': 0.08367983624339104, 'wolf': 0.007486209118117889}",coyote
SSWI000000009427281,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9154307843999999, 'raccoon': 0.6494331359863281}",cottontail_snowshoehare
SSWI000000019325925,False,"{'bear': 0.8299585183461508, 'elk': 0.8067767322063446, 'blank': 0.0028179461757342024}",bear
SSWI000000020145931,False,"{'wolf': 0.933999252, 'coyote': 0.6520004510879517, 'elk': 0.45768360296885174}",wolf
2035054,True,"{'blank': 0.99, 'turkey': 0.00546599078613023, 'opossum': 0.001812346939307948}",blank
SSWI000000019521576,False,"{'blank': 0.99, 'deer': 0.7526518824, 'elk': 0.21912309030691784}",deer
SSWI000000017267765,False,"{'blank': 0.99, 'foxgray_foxred': 0.5660805702209473, 'opossum': 0.5630574703216552}",foxgray_foxred
2991942,True,"{'blank': 0.99, 'turkey': 0.265446479121844, 'elk': 0.013390711198250454}",blank
SSWI000000021273639,False,{'blank': 0.99},blank
SSWI000000020504330,False,"{'blank': 0.99, 'raccoon': 0.4730931917826335, 'foxgray_foxred': 0.2603233605623245}",blank
SSWI000000020162581,False,"{'blank': 0.99, 'deer': 0.8057485520839691, 'elk': 0.11721983551979065}",deer
SSWI000000019327129,False,"{'bear': 0.99, 'raccoon': 0.006050163647159934, 'wolf': 0.0013074706657789648}",bear
SSWI000000015917154,False,"{'blank': 0.99, 'coyote': 0.9820688003999999, 'foxgray_foxred': 0.7581501239999999}",coyote
SSWI000000019435986,False,"{'deer': 0.99, 'wolf': 0.0040244994064172115, 'coyote': 0.003948571005215248}",deer
SSWI000000020396068,False,"{'blank': 0.99, 'deer': 0.3131978213787079, 'bear': 0.2758243680000305}",blank
SSWI000000016172616,False,"{'coyote': 0.8219049455999999, 'wolf': 0.4486042261123657, 'cottontail_snowshoehare': 0.035695821667710945}",coyote
SSWI000000012925030,False,"{'blank': 0.99, 'elk': 0.99, 'foxgray_foxred': 6.905064462140824e-05}",elk
SSWI000000016183274,False,"{'coyote': 0.99, 'foxgray_foxred': 0.009381213070203861, 'wolf': 0.0070494863515098895}",coyote
3027143,True,"{'blank': 0.99, 'turkey': 0.014610548193256061, 'deer': 0.004354144136110942}",blank
SSWI000000020301133,False,"{'blank': 0.99, 'deer': 0.28299058477083844, 'wolf': 0.2538042515516281}",blank
SSWI000000016108766,False,"{'elk': 0.99, 'bear': 0.016591077049573265, 'opossum': 5.0822181947296485e-05}",elk
SSWI000000021187119,False,"{'wolf': 0.99, 'coyote': 0.00959592405706644, 'deer': 0.002357812869983415}",wolf
SSWI000000020366008,False,"{'raccoon': 0.9717777012, 'foxgray_foxred': 3.9787255445844494e-05, 'cottontail_snowshoehare': 3.753880870741948e-05}",raccoon
2952614,True,"{'blank': 0.99, 'coyote': 0.3469358136256536, 'wolf': 0.14716276278098425}",blank
2040189,True,"{'blank': 0.99, 'foxgray_foxred': 0.40791374941666925, 'deer': 0.3879827757676443}",blank
SSWI000000020396188,False,"{'turkey': 0.99, 'foxgray_foxred': 0.20331624895334244, 'wolf': 0.14632550378640494}",turkey
SSWI000000014114079,False,"{'blank': 0.99, 'bear': 0.960141564, 'raccoon': 0.4628351330757141}",bear
SSWI000000018283053,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.7883132497469585, 'coyote': 0.045816199854016304}",cottontail_snowshoehare
SSWI000000019521918,False,"{'blank': 0.99, 'bear': 0.8556685919999999, 'wolf': 0.2956602474053701}",bear
SSWI000000017487493,False,"{'coyote': 0.99, 'wolf': 0.24739014605681103, 'blank': 0.23417885104815167}",coyote
SSWI000000020332962,False,"{'wolf': 0.99, 'coyote': 0.009759506986786922, 'foxgray_foxred': 9.189249491707113e-06}",wolf
SSWI000000011896055,False,"{'blank': 0.99, 'wolf': 0.9825696227999999, 'bear': 2.173667932462801e-05}",wolf
SSWI000000017706076,False,"{'coyote': 0.99, 'bear': 0.52080899477005, 'wolf': 0.1838445042570432}",coyote
SSWI000000020365833,False,"{'deer': 0.99, 'bear': 0.001913171533184747, 'raccoon': 0.000384996528737247}",deer
SSWI000000013550478,False,"{'elk': 0.99, 'deer': 7.709665320968877e-05, 'opossum': 7.581115520830888e-05}",elk
SSWI000000021896421,False,"{'opossum': 0.8863792419433594, 'raccoon': 0.8225221931934357, 'foxgray_foxred': 0.034236004576087}",opossum
SSWI000000006775920,False,"{'deer': 0.99, 'elk': 0.3844787836074829, 'wolf': 0.22507702310880026}",deer
SSWI000000020163258,False,"{'deer': 0.99, 'wolf': 0.07642166068156561, 'elk': 0.030282040437062584}",deer
3018645,True,"{'blank': 0.99, 'raccoon': 0.07108815635244052, 'elk': 0.05449970563252767}",blank
SSWI000000004032002,False,"{'foxgray_foxred': 0.99, 'coyote': 0.19015957911809286, 'blank': 2.272412378564089e-05}",foxgray_foxred
SSWI000000019976446,False,"{'blank': 0.99, 'bear': 0.9549081803999999, 'raccoon': 0.6925912698109945}",bear
SSWI000000020301033,False,"{'deer': 0.99, 'coyote': 0.14649252096811932, 'wolf': 0.05299084509412448}",deer
SSWI000000020364678,False,"{'deer': 0.99, 'bear': 0.00054459441647244, 'coyote': 6.032012606738135e-05}",deer
SSWI000000006334223,False,"{'opossum': 0.9219109295999999, 'wolf': 0.2122113605340322, 'raccoon': 0.16251689443985623}",opossum
SSWI000000008546345,False,"{'wolf': 0.99, 'coyote': 0.29732989768187207, 'raccoon': 0.004642184358090162}",wolf
SSWI000000011646532,False,"{'wolf': 0.99, 'blank': 0.99, 'raccoon': 0.11965797593196234}",wolf
SSWI000000015060550,False,"{'elk': 0.99, 'coyote': 4.568957668501147e-06, 'opossum': 4.239516329107573e-06}",elk
SSWI000000015060675,False,"{'elk': 0.98140626, 'coyote': 5.1378598679245144e-05, 'raccoon': 4.773842950574666e-06}",elk
SSWI000000019326807,False,"{'blank': 0.99, 'wolf': 0.4718341464, 'elk': 0.3320593386888504}",blank
SSWI000000020299956,False,"{'blank': 0.99, 'bear': 0.7893250463999999, 'coyote': 0.6507359445095062}",bear
SSWI000000017053541,False,"{'deer': 0.99, 'turkey': 0.8277863502502442, 'bear': 0.08495058243473372}",deer
SSWI000000015074890,False,"{'turkey': 0.99, 'deer': 0.05101944630344709, 'wolf': 0.013084798119962215}",turkey
SSWI000000017589439,True,"{'blank': 0.99, 'raccoon': 0.532536009947459, 'deer': 0.13683458169301352}",raccoon
SSWI000000017317993,False,"{'blank': 0.99, 'coyote': 0.9634260177612304, 'foxgray_foxred': 0.6481342514355978}",coyote
SSWI000000019840741,False,"{'coyote': 0.9876566652000001, 'wolf': 0.7211862007776897, 'raccoon': 0.03582139499485493}",coyote
SSWI000000017531390,False,"{'turkey': 0.9261260748, 'elk': 0.16691509634256363, 'raccoon': 0.07981738075613976}",turkey
SSWI000000017866374,False,"{'wolf': 0.99, 'raccoon': 0.14651974042256674, 'coyote': 0.07188134516278903}",wolf
SSWI000000019406383,False,"{'turkey': 0.9627424475999999, 'raccoon': 0.5182860791683197, 'elk': 0.13502872238556546}",turkey
SSWI000000010827655,False,"{'foxgray_foxred': 0.6403545141220093, 'elk': 0.5862234036127727, 'cottontail_snowshoehare': 0.5067140221595764}",foxgray_foxred
SSWI000000020365850,True,"{'deer': 0.8314569708, 'coyote': 0.006016793195158243, 'raccoon': 0.00565278111025691}",deer
SSWI000000020300036,False,"{'blank': 0.99, 'bear': 0.99, 'cottontail_snowshoehare': 0.28066006799538934}",bear
SSWI000000020297688,False,"{'bear': 0.9918529271999998, 'wolf': 4.669666547367039e-05, 'raccoon': 8.187305411411216e-06}",bear
SSWI000000020297931,False,"{'deer': 0.9558135504, 'wolf': 0.09967638179659843, 'bear': 0.0233884792154034}",deer
SSWI000000019807688,False,"{'elk': 0.99, 'bear': 0.3403714547554652, 'cottontail_snowshoehare': 0.13487222294012707}",elk
SSWI000000019326588,False,"{'bear': 0.99, 'elk': 1.8470770252558093e-05, 'turkey': 1.80496605632167e-05}",bear
SSWI000000013550434,False,"{'elk': 0.99, 'foxgray_foxred': 6.518875276621354e-06, 'deer': 6.333644932965399e-06}",elk
SSWI000000020366099,False,"{'deer': 0.7634728153546652, 'raccoon': 0.3123825072, 'bear': 0.04028209485113621}",deer
SSWI000000019159267,False,"{'deer': 0.9498377328, 'raccoon': 0.02137322754909595, 'wolf': 0.005787607127179703}",deer
SSWI000000012670913,False,"{'foxgray_foxred': 0.99, 'blank': 0.99, 'wolf': 0.4582037031650543}",foxgray_foxred
SSWI000000019159825,True,"{'blank': 0.99, 'turkey': 0.4035883788, 'deer': 0.3960179040829341}",blank
SSWI000000020365010,False,"{'deer': 0.99, 'blank': 0.99, 'coyote': 0.001478337993224462}",deer
SSWI000000021475584,False,"{'raccoon': 0.9608900070190429, 'foxgray_foxred': 0.4962911724, 'bear': 0.3575247645378113}",raccoon
SSWI000000015125513,False,"{'raccoon': 0.5525653064250946, 'cottontail_snowshoehare': 0.4192006587982178, 'opossum': 0.3937341924}",raccoon
SSWI000000020344693,False,"{'deer': 0.99, 'foxgray_foxred': 0.005469041255613169, 'raccoon': 0.004594938363879919}",deer
SSWI000000020364733,False,"{'deer': 0.99, 'bear': 0.04806387859086196, 'coyote': 0.010364369954913855}",deer
SSWI000000018326483,False,"{'raccoon': 0.8258477928, 'cottontail_snowshoehare': 0.2662920206785202, 'wolf': 0.256497785449028}",raccoon
SSWI000000020301976,False,"{'cottontail_snowshoehare': 0.987262416, 'coyote': 0.5647000670433044, 'wolf': 0.417598436276118}",cottontail_snowshoehare
5070225,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.04623767609397571, 'turkey': 0.02948725906511148}",blank
SSWI000000012383489,False,"{'blank': 0.99, 'opossum': 0.7309682604, 'raccoon': 0.5462296803792318}",opossum
SSWI000000019521817,False,"{'deer': 0.99, 'blank': 0.99, 'raccoon': 0.3038378804922104}",deer
SSWI000000021540572,False,"{'blank': 0.99, 'turkey': 0.3375523572}",blank
SSWI000000019122384,False,"{'elk': 0.99, 'foxgray_foxred': 7.761521203519806e-07, 'bear': 6.923769054386261e-07}",elk
SSWI000000017053464,False,"{'turkey': 0.9236365556716919, 'coyote': 0.41864962559999996, 'foxgray_foxred': 0.30118984480698907}",turkey
SSWI000000016457738,False,"{'blank': 0.99, 'raccoon': 0.825086236000061, 'coyote': 0.020768422012527786}",raccoon
SSWI000000022204548,False,"{'wolf': 0.99, 'deer': 0.008952461648732424, 'blank': 0.002286047674715519}",wolf
SSWI000000020365030,False,"{'deer': 0.9790750259999998, 'elk': 2.994868130675362e-05, 'cottontail_snowshoehare': 2.6110374165000394e-05}",deer
SSWI000000020301196,False,"{'cottontail_snowshoehare': 0.86786871, 'raccoon': 0.5879534124, 'foxgray_foxred': 0.49673055609067285}",cottontail_snowshoehare
3026418,True,"{'turkey': 0.8125853771999999, 'blank': 0.781028966108958, 'raccoon': 0.07301491374770801}",turkey
SSWI000000019826672,False,"{'deer': 0.99, 'coyote': 0.3384325901667277, 'bear': 0.009614763936648767}",deer
SSWI000000017591861,False,"{'blank': 0.99, 'deer': 0.8788667676, 'turkey': 0.4102274278799693}",deer
SSWI000000017499683,False,"{'blank': 0.99, 'wolf': 0.9034071204, 'raccoon': 0.8145520091056824}",wolf
SSWI000000020365103,False,"{'deer': 0.99, 'elk': 5.315733384729053e-05, 'coyote': 4.03985874678862e-06}",deer
3030942,True,"{'blank': 0.99, 'coyote': 0.012408154240498941, 'wolf': 0.007774964906275272}",blank
SSWI000000019521530,False,"{'deer': 0.99, 'blank': 0.99, 'raccoon': 0.45689324537913006}",deer
SSWI000000008280447,False,"{'elk': 0.9746098284, 'cottontail_snowshoehare': 1.2006144819072992e-05, 'foxgray_foxred': 3.7490019622055115e-06}",elk
SSWI000000020504139,False,"{'cottontail_snowshoehare': 0.9563213112, 'raccoon': 0.7576486468315125, 'coyote': 0.009120532001058262}",cottontail_snowshoehare
SSWI000000020467927,False,"{'deer': 0.9939261672, 'blank': 0.99, 'wolf': 0.6216999391714733}",deer
2012699,True,"{'blank': 0.99, 'bear': 0.6425029536088308, 'turkey': 0.3664035350084305}",bear
3044146,True,"{'blank': 0.99, 'foxgray_foxred': 8.295644268703958e-05, 'wolf': 8.576065132122798e-06}",blank
SSWI000000016858956,False,"{'blank': 0.99, 'turkey': 0.8355759144, 'wolf': 0.5063821872075399}",turkey
SSWI000000019122332,False,"{'elk': 0.99, 'deer': 3.480529358057538e-06, 'cottontail_snowshoehare': 2.896204591706919e-06}",elk
SSWI000000020365193,False,"{'deer': 0.99, 'raccoon': 6.765440654514047e-05, 'cottontail_snowshoehare': 6.438217800071774e-05}",deer
2967546,True,"{'blank': 0.99, 'turkey': 0.14801939328511557, 'foxgray_foxred': 0.07821664835015933}",blank
SSWI000000018649810,False,"{'deer': 0.7975505592000001, 'raccoon': 0.30458807945251465, 'elk': 0.2090484897295634}",deer
2012459,True,"{'blank': 0.99, 'bear': 0.45093365879999997, 'turkey': 0.3991243491570155}",blank
2046088,True,"{'blank': 0.99, 'foxgray_foxred': 0.8030550678571066, 'raccoon': 0.10412920266389847}",foxgray_foxred
SSWI000000020995411,False,"{'blank': 0.99, 'raccoon': 0.5357792973518372, 'foxgray_foxred': 0.46184227440000003}",raccoon
SSWI000000019442065,False,"{'opossum': 0.9429938796, 'wolf': 0.5560220777988434, 'raccoon': 0.18769110242525738}",opossum
SSWI000000004277676,False,"{'coyote': 0.8990707392, 'wolf': 0.2325239529212316, 'blank': 0.037594061965743705}",coyote
SSWI000000019828096,False,"{'bear': 0.9244982244, 'wolf': 0.714764694372813, 'raccoon': 0.15306790669759116}",bear
SSWI000000015060876,False,"{'elk': 0.99, 'cottontail_snowshoehare': 4.803069183860013e-06, 'deer': 4.310147308691134e-06}",elk
SSWI000000016309115,False,"{'blank': 0.99, 'coyote': 0.5710811376, 'wolf': 0.33255934715270996}",coyote
SSWI000000018402876,False,"{'wolf': 0.9973769183999999, 'coyote': 0.99, 'elk': 0.044709177066882454}",wolf
SSWI000000020504230,False,"{'blank': 0.99, 'foxgray_foxred': 0.8664362663999999, 'raccoon': 0.7371519009272258}",foxgray_foxred
SSWI000000020669998,False,"{'coyote': 0.99, 'foxgray_foxred': 0.005295580485835671, 'deer': 0.003952143015339971}",coyote
SSWI000000020300891,False,"{'blank': 0.99, 'deer': 0.6754574771999999}",deer
SSWI000000019122361,False,"{'elk': 0.99, 'bear': 0.0045604759361594915, 'turkey': 6.715791338744263e-05}",elk
SSWI000000017583507,False,"{'deer': 0.9847344876, 'wolf': 0.3854193538427353, 'coyote': 0.19753641138474148}",deer
SSWI000000020365578,False,"{'deer': 0.99, 'raccoon': 0.05066307572027048, 'coyote': 0.03695013312002023}",deer
SSWI000000016161614,False,"{'opossum': 0.9199972632, 'raccoon': 0.3871898353099823, 'cottontail_snowshoehare': 0.11888870348532996}",opossum
SSWI000000021667978,False,"{'foxgray_foxred': 0.99, 'blank': 0.99, 'cottontail_snowshoehare': 1.7839818913974646e-05}",foxgray_foxred
SSWI000000010351020,False,"{'wolf': 0.99, 'coyote': 0.8216216328, 'deer': 0.02430227895577749}",wolf
SSWI000000020365606,False,"{'deer': 0.9321653363999999, 'wolf': 6.008200822786118e-05, 'bear': 4.811875745266055e-05}",deer
SSWI000000019828150,False,"{'bear': 0.99, 'wolf': 5.905762009206228e-05, 'cottontail_snowshoehare': 5.832566481937344e-05}",bear
SSWI000000020300739,False,"{'deer': 0.99, 'bear': 0.0007930225304638346, 'turkey': 0.000543519709026441}",deer
SSWI000000011526686,False,"{'blank': 0.99, 'wolf': 0.5809808770815532, 'raccoon': 0.14872645338376364}",wolf
SSWI000000017386617,False,"{'elk': 0.99, 'bear': 0.99, 'raccoon': 3.802115315920673e-05}",elk
SSWI000000016766561,False,"{'wolf': 0.99, 'coyote': 0.0867219145099322, 'elk': 2.874501054369224e-05}",wolf
SSWI000000020365513,False,"{'blank': 0.99, 'raccoon': 0.7359448075294495, 'deer': 0.7330127472}",raccoon
2970189,True,"{'blank': 0.99, 'cottontail_snowshoehare': 0.010252884433915218, 'bear': 0.004913266360138854}",blank
3027627,True,"{'blank': 0.99, 'coyote': 0.0019202587039520345, 'wolf': 0.0011709766113199294}",blank
SSWI000000014161140,False,"{'raccoon': 0.9906894203999999, 'foxgray_foxred': 0.2606576432784399, 'deer': 0.06798859685659409}",raccoon
SSWI000000018399143,False,"{'coyote': 0.7097783088684082, 'cottontail_snowshoehare': 0.4835252523422241, 'raccoon': 0.2776577820380529}",coyote
SSWI000000020467458,False,"{'coyote': 0.99, 'blank': 0.99, 'wolf': 0.6657165288925171}",coyote
SSWI000000019306597,False,"{'cottontail_snowshoehare': 0.857307744, 'foxgray_foxred': 0.3597290754318237, 'coyote': 0.034250086173415184}",cottontail_snowshoehare
SSWI000000017531386,False,"{'turkey': 0.8170254707336425, 'opossum': 0.4864119529724121, 'wolf': 0.37584214210510253}",turkey
SSWI000000020162445,False,"{'deer': 0.99, 'coyote': 0.009213690645992756, 'foxgray_foxred': 0.0028254237258806825}",deer
SSWI000000019122257,False,"{'elk': 0.9929551362991332, 'wolf': 0.006046853183458249, 'cottontail_snowshoehare': 8.235503022054522e-05}",elk
SSWI000000020321699,False,"{'elk': 0.99, 'bear': 0.0008911841238538425, 'cottontail_snowshoehare': 0.0004096614914791038}",elk
SSWI000000019586151,False,"{'blank': 0.99, 'cottontail_snowshoehare': 0.9369790788}",cottontail_snowshoehare
SSWI000000021842902,False,"{'bear': 0.9004232172, 'coyote': 0.565183162689209, 'wolf': 0.02209612789253394}",bear
SSWI000000020365207,False,"{'blank': 0.99, 'deer': 0.7932181159655254, 'coyote': 0.06272458781798682}",deer
SSWI000000020506900,False,"{'wolf': 0.9014604096, 'coyote': 0.8604051587999999, 'raccoon': 0.09967476750413577}",wolf
